"Incident ID","Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
478117,"December 29, 2015",Texas,"San Antonio","4611 East Houston Street",0,1,N/A
474960,"December 28, 2015",Alaska,Bethel,N/A,1,0,N/A
473322,"December 27, 2015",Florida,Miami,"15120 Jackson St",1,0,N/A
474614,"December 27, 2015",Arizona,Yuma,"Arizona Avenue",0,2,N/A
473198,"December 27, 2015",Michigan,Detroit,"1600 block of Steel Street",1,1,N/A
473376,"December 27, 2015",Maryland,Baltimore,"1200 block of W. North Ave.",0,3,N/A
475106,"December 27, 2015","New Jersey",Newark,"Morris and Springfield Avenue",0,2,N/A
473382,"December 26, 2015",Michigan,Gowen,"Lincoln Lake Ave NE and 18 Mile Rd NE",1,1,N/A
473661,"December 26, 2015",Virginia,"Newport News","400 block of West 27th Street",0,1,N/A
472699,"December 26, 2015",Michigan,Gowen,"Riverview Dr",1,1,N/A
472541,"December 26, 2015","New Jersey","Jersey City","Harrison and Bergen Street",0,1,N/A
472427,"December 25, 2015","North Carolina","Chapel Hill","700 block of Trinity Court",1,0,N/A
472078,"December 25, 2015",Oregon,Molalla,"30700 block of S Marian St",0,1,N/A
471962,"December 25, 2015","New Jersey",Edgewater,"100 Tower Drive",3,0,N/A
471867,"December 25, 2015",Florida,Jacksonville,"Franklin and Odessa",0,4,N/A
471382,"December 24, 2015",Ohio,Dayton,"1716 N Gettysburg Ave",0,1,N/A
472729,"December 24, 2015","North Carolina",Boone,"123 Old Chigger Trail",0,1,N/A
471331,"December 23, 2015",Arizona,Tucson,"5751 N. Kolb Rd",3,0,N/A
469985,"December 21, 2015",Pennsylvania,Reading,"Muhlenberg and Maple streets",0,1,N/A
469411,"December 21, 2015",Missouri,"Saint Louis","1600 block of Emerald Creek Drive",1,0,N/A
469532,"December 20, 2015",Illinois,Cairo,"Cedar Street",0,1,N/A
468995,"December 19, 2015",California,"San Diego","3800 block of Caminito Aguilar",0,1,N/A
468902,"December 19, 2015",California,"San Diego","3884 Caminito Aguilar",0,1,N/A
469334,"December 19, 2015",Texas,Houston,"10633 Strickland",0,1,N/A
467238,"December 16, 2015",Illinois,Chicago,"1000 block of North Leamington Avenue",0,1,N/A
466339,"December 15, 2015",Ohio,Columbus,"1900 block of South 9th Street",0,1,N/A
466483,"December 15, 2015",Missouri,Imperial,"5400 block of Lakewood Terrace",0,1,N/A
466375,"December 14, 2015",Ohio,Toledo,"2100 block of Alvin Street",0,1,N/A
465223,"December 14, 2015",Pennsylvania,Philadelphia,"700 block of W Luzerne St",0,1,N/A
466826,"December 14, 2015",Arizona,Kayenta,N/A,3,0,N/A
464077,"December 12, 2015",Alaska,Anchorage,"4000 block of Wispen Circle",0,1,N/A
464183,"December 12, 2015",Illinois,Chicago,"5900 block of South Calumet Avenue",0,1,N/A
463953,"December 11, 2015",Tennessee,"Estill Springs","100 block of Honey Lane",1,0,N/A
463630,"December 11, 2015",Kansas,"South Hutchinson","107 East Avenue B",1,0,N/A
463734,"December 11, 2015",Pennsylvania,Pittsburgh,"1222 Brownsville Rd",0,4,N/A
464672,"December 10, 2015",Iowa,Davenport,"600 block of E. 14th Street",0,1,N/A
462881,"December 9, 2015",Oklahoma,Tulsa,"East 46th Street North and North Lewis Ave",0,3,N/A
462233,"December 9, 2015",Texas,Dallas,"4900 block of South Buckner Boulevard",1,0,N/A
462311,"December 8, 2015",Georgia,Atlanta,"2727 Godby Road",0,1,N/A
461080,"December 8, 2015",Georgia,Jesup,"1282 Sunset Boulevard",0,2,N/A
461515,"December 7, 2015",Tennessee,Cleveland,"Hillview Drive NW",2,0,N/A
460192,"December 6, 2015",Louisiana,"New Orleans","7300 block of Brevard Street",0,1,N/A
474452,"December 6, 2015",Georgia,Conyers,"Frontier Drive",0,1,N/A
460386,"December 6, 2015",Nebraska,Omaha,"North 108th Street and Military Road",2,3,N/A
459880,"December 5, 2015",Georgia,Atlanta,"2051 Flat Shoals Road SE",0,1,N/A
459778,"December 5, 2015",Ohio,Dayton,"600 block of Hulbert Avenue",0,1,N/A
469236,"December 4, 2015",Utah,Orem,N/A,1,0,N/A
458902,"December 3, 2015",Ohio,Columbus,"700 block of Kelton Avenue",0,1,N/A
458718,"December 3, 2015",Michigan,Taylor,"13333 Telegraph Road",2,1,N/A
464760,"December 2, 2015",Ohio,Columbus,N/A,0,1,N/A
459219,"December 1, 2015",Oklahoma,Tulsa,"4950 S. Mingo Road",0,1,N/A
455891,"November 30, 2015",Tennessee,Nashville,"84 Whitsett Road",0,1,N/A
455142,"November 29, 2015",Washington,Everett,"12400 block of Admiralty Way",0,1,N/A
454770,"November 28, 2015","New York",Rome,"519 West Dominick",1,0,N/A
454699,"November 28, 2015",Georgia,Atlanta,"1041 Martin Street SE",1,0,N/A
454747,"November 26, 2015",Ohio,Baltic,"102 Baltic Haus Drive",0,1,N/A
452756,"November 24, 2015","North Carolina",Raleigh,"4204 Ferriday Court",0,1,N/A
452768,"November 24, 2015",Ohio,Northwood,"314 W. Andrus Road",1,1,N/A
452007,"November 23, 2015",Ohio,Columbus,"90 block of S Terrace Ave",4,1,N/A
451495,"November 22, 2015",Louisiana,"New Orleans","1900 block of Gallier St",0,17,N/A
451245,"November 21, 2015",Tennessee,Goodlettsville,"452 Moss Trail",1,0,N/A
450375,"November 20, 2015",Texas,Waco,N/A,1,1,N/A
450382,"November 19, 2015",Texas,"Lubbock (county)",N/A,0,1,N/A
450278,"November 19, 2015",Minnesota,Minneapolis,"1500 block of Plymouth Avenue",0,2,N/A
449691,"November 18, 2015",Arkansas,"Little Rock","3401 Lamar Street",1,0,N/A
449814,"November 18, 2015",California,Fresno,"California Avenue and Martin Luther King Jr. Boulevard",0,5,N/A
449884,"November 18, 2015",California,Bakersfield,"4300 block of Palmacia Drive",1,1,N/A
