"Incident ID","Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
1018661,"December 31, 2017",Illinois,Joliet,"900 Rosalind St",2,0,N/A
1017958,"December 31, 2017",Illinois,Chicago,"7300 S Sangamon St",0,1,N/A
1019020,"December 31, 2017",Mississippi,Cleveland,N/A,1,0,N/A
1017724,"December 31, 2017",Tennessee,Madison,"201 E Palestine Ave",1,0,N/A
1019128,"December 31, 2017",California,"West Sacramento","1050 W Capitol Ave",3,0,N/A
1020900,"December 31, 2017",Florida,"Fort Pierce","601 N 25th St",0,1,N/A
1021943,"December 31, 2017",Alabama,Selma,"300 block of Gaines Avenue",0,1,N/A
1017017,"December 30, 2017",Tennessee,Nashville,"3928 Patton Hill Rd",0,1,N/A
1032117,"December 30, 2017",California,"Los Angeles","15228 S Avalon Blvd",0,2,N/A
1021377,"December 30, 2017",Texas,Hillsboro,"1000 block of E Walnut St",1,0,N/A
1016261,"December 29, 2017",Illinois,Chicago,"7600 S Rhodes Ave",0,1,N/A
1016762,"December 29, 2017",Missouri,"Saint Louis","4900 block of Rosalie St",0,1,N/A
1016829,"December 29, 2017",Georgia,Atlanta,"2727 Godby Rd",0,1,N/A
1016264,"December 28, 2017",Texas,Houston,"5901 Selinsky Rd",1,2,N/A
1016574,"December 28, 2017","North Carolina","High Point","Garrison St",1,1,N/A
1016511,"December 28, 2017",Tennessee,Jackson,"Briarcliff Dr",0,1,N/A
1015483,"December 28, 2017","New York",Bronx,"1703 Bronxdale Ave",1,1,N/A
1015414,"December 27, 2017",Pennsylvania,Phoenixville,"218 Nutt Rd",1,0,N/A
1058036,"December 27, 2017","New Jersey",Trenton,"Cleveland Ave",0,1,N/A
1016063,"December 27, 2017",Missouri,"Saint Louis","5700 block of Goodfellow Pl",1,0,N/A
1015329,"December 27, 2017",Florida,Miami,"NE Miami Pl and NE 57th St",1,0,N/A
1015571,"December 27, 2017",Ohio,Cleveland,"1000 block of Eddy Rd",0,1,N/A
1015581,"December 27, 2017",Alabama,Mobile,"600 block of Halifax Dr",0,1,N/A
1015490,"December 27, 2017",Oklahoma,"Oklahoma City","2201 NW 122nd St",1,1,N/A
1015336,"December 26, 2017",Florida,Miami,"NW 18th Ave and 86th Ter",0,5,N/A
1014850,"December 26, 2017",Illinois,Wilmington,"1800 S Water St",1,0,N/A
1016168,"December 26, 2017",Indiana,Mishawaka,"4312 N Hickory Rd",1,0,N/A
1015025,"December 26, 2017","District of Columbia",Washington,"3500 block of Warder St NW",0,2,N/A
1014590,"December 26, 2017",Georgia,"Atlanta (College Park)","2931 Two Lakes Cir",0,2,N/A
1014727,"December 26, 2017",Tennessee,Memphis,"2760 N Germantown Pkwy",0,4,N/A
1014937,"December 26, 2017",Illinois,Chicago,"6900 S Stony Island Ave",0,1,N/A
1014544,"December 25, 2017",Missouri,"Saint Louis","9600 block of Newton Dr",1,0,N/A
1014047,"December 25, 2017",Maryland,Odenton,"300 block of Eagle Landing Ct",0,1,N/A
1014118,"December 24, 2017","New York",Syracuse,"200 block of Hall Ave",0,1,N/A
1013645,"December 24, 2017","North Carolina","High Point","709 Garrison St",1,1,N/A
1014703,"December 24, 2017",Louisiana,"Baton Rouge","Bluewater Drive",0,2,N/A
1014080,"December 24, 2017",California,"San Jose","200 block of Bendorf Dr",0,1,N/A
1014171,"December 24, 2017",Virginia,"Colonial Heights","500 block of Riverview Rd",1,0,N/A
1013967,"December 24, 2017",Texas,Irving,"200 block of Red River Trail",1,0,N/A
1013857,"December 24, 2017",Massachusetts,Worcester,"Newbury St",0,1,N/A
1014246,"December 23, 2017",Georgia,Tifton,"Timmons Dr",1,0,N/A
1014971,"December 23, 2017",Louisiana,Eunice,"100 block of City Avenue",1,3,N/A
