"Incident ID","Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
1290523,"December 31, 2018",Colorado,Denver,"2900 N Downing St",0,1,N/A
1303867,"December 31, 2018",Mississippi,Vicksburg,"2828 Ken Karl Ave",0,1,N/A
1289294,"December 31, 2018",Indiana,"Fort Wayne","E Williams St and Lafayette St",1,0,N/A
1289271,"December 31, 2018",Georgia,Lawrenceville,"1874 Riverlanding Cir",2,0,N/A
1289569,"December 31, 2018",Maryland,Baltimore,"4500 block of Green Rose Ln",1,0,N/A
1288288,"December 30, 2018",Illinois,Chicago,"1700 block of W 90th Pl",0,1,N/A
1289265,"December 30, 2018",Missouri,"Saint Louis","10400 block of Baron Dr",1,0,N/A
1290174,"December 30, 2018",Massachusetts,Pittsfield,"Franco Terrace",0,1,N/A
1288416,"December 30, 2018",Ohio,Miamisburg,"119 N 1st St",1,1,N/A
1288600,"December 30, 2018",Maryland,Annapolis,"50 block of Bens Drive",0,1,N/A
1289168,"December 29, 2018",Indiana,Marion,"2300 block of Gallatin St",3,0,N/A
1294087,"December 29, 2018",Louisiana,"New Iberia","900 block of Walnut St",0,1,N/A
1287471,"December 29, 2018",Florida,Jacksonville,"800 block of Benbow St",0,2,N/A
1288765,"December 29, 2018",Pennsylvania,Reading,"200 W Douglass St",0,3,N/A
1287999,"December 29, 2018",Illinois,Chicago,"8400 block of S Loomis Blvd",0,1,N/A
1287981,"December 29, 2018",Illinois,Chicago,"5300 block of N Magnet Ave",0,1,N/A
1288109,"December 29, 2018",Florida,Jacksonville,"Ave B",0,2,N/A
1288436,"December 28, 2018",Pennsylvania,Scranton,"Terrace Manor",0,1,N/A
1287119,"December 28, 2018",California,"Elk Grove","8142 Sheldon Rd",0,1,N/A
1286834,"December 28, 2018",Louisiana,Shreveport,"800 block of Pine Tree Ave",0,1,N/A
1610280,"December 28, 2018",Arizona,Tucson,N/A,0,1,N/A
1287110,"December 28, 2018",Kansas,Wichita,"2796 S Seneca St",1,0,N/A
1286665,"December 28, 2018","District of Columbia",Washington,"200 block of 54th St NE",0,2,N/A
1289464,"December 28, 2018",Arizona,Phoenix,"43rd Ave and Indian School Rd",1,3,N/A
1290500,"December 28, 2018",Texas,Laredo,"5600 block of St Isidore Ln",0,1,N/A
1287440,"December 28, 2018",Florida,Jacksonville,"3109 W 15th St",0,2,N/A
1286133,"December 27, 2018","New York",Rochester,"Jay St and W Broad St",0,1,N/A
1286943,"December 27, 2018",Alabama,Anniston,"Snow Cir",0,1,N/A
1286364,"December 27, 2018","North Carolina",Charlotte,"Riding Trail Rd",0,1,N/A
1286636,"December 27, 2018",Indiana,Indianapolis,"4800 block of E New York St",0,1,N/A
1286622,"December 27, 2018",Maryland,Baltimore,"1600 block of E Lanvale St",0,1,N/A
1287202,"December 27, 2018",Michigan,Detroit,"Petoskey Ave and Joy Rd",0,1,N/A
1286304,"December 26, 2018",Mississippi,Goodman,"91 Cedar Grove Dr",1,0,N/A
1286361,"December 26, 2018",Florida,Jacksonville,"2100 block of Brooklyn Rd",0,1,N/A
1291839,"December 26, 2018",Ohio,Cincinnati,"631 Northland Blvd",0,1,N/A
1284971,"December 26, 2018",Florida,Lakeland,"101 E Memorial Blvd",1,0,N/A
1318499,"December 26, 2018",California,"Los Angeles","13800 block of Oxnard St",2,0,N/A
1285116,"December 26, 2018",Maryland,Baltimore,"800 block of Kevin Rd",0,1,N/A
1286417,"December 26, 2018",Florida,"Lake City","200 block of SE Anastasia St",1,0,N/A
1875789,"December 26, 2018",Pennsylvania,Philadelphia,"2600 block of N 28th St",0,1,N/A
1285264,"December 26, 2018","New York","New York (Manhattan)","1679 Madison Ave",0,1,N/A
1285946,"December 26, 2018",Ohio,Cleveland,"E 73rd St and Superior Ave",0,1,N/A
1285939,"December 26, 2018",Ohio,Cincinnati,"631 Northland Blvd",0,1,N/A
1285867,"December 26, 2018",Illinois,Chicago,"3800 block of S Princeton Ave",0,1,N/A
1285152,"December 26, 2018","New Jersey","Jersey City","209 Martin Luther King Dr",1,0,N/A
1285835,"December 26, 2018",Pennsylvania,Mckeesport,"1700-block of Manor Ave",0,1,N/A
1287186,"December 26, 2018",California,"Santa Clarita (Saugus)","Railroad Ave and Drayton St",0,3,N/A
1285072,"December 25, 2018",Illinois,Peoria,"600 block of Fayette St",0,2,N/A
1284859,"December 25, 2018",Pennsylvania,Mars,"400 block of Conrad Dr",0,1,N/A
1284586,"December 24, 2018",Louisiana,Lutcher,"2176 Main St",2,2,N/A
1284139,"December 24, 2018",Louisiana,Lafayette,"5725 Johnston St",0,1,N/A
1284114,"December 24, 2018",California,Vacaville,"300 block of Bel Air Dr",1,0,N/A
1284652,"December 24, 2018",Virginia,Portsmouth,"700 block of Bismarck Myrick St",0,1,N/A
1284197,"December 24, 2018",Alabama,Mobile,"100 block of Carondolet Ct W",1,0,N/A
1284735,"December 24, 2018",Michigan,Detroit,"15600 block of Wabash St",0,1,N/A
1284313,"December 24, 2018",Wisconsin,Milwaukee,"W Florist Ave and N 109th St",0,2,N/A
1283206,"December 23, 2018","North Carolina",Raleigh,"200 block of Merrill Dr",0,2,N/A
1283247,"December 23, 2018","New York","New York (Manhattan)","E 115th St and Lexington Ave",0,1,N/A
1283350,"December 23, 2018",Louisiana,Vivian,"625 Park Dr",0,3,N/A
1284152,"December 23, 2018",Louisiana,Independence,"12427 Labruzza Ln",2,0,N/A
1286167,"December 23, 2018",Kentucky,Henderson,"Washington St and Alvasia St",0,2,N/A
1283079,"December 23, 2018",Florida,"Saint Petersburg","Central Ave and 58th St",1,0,N/A
1283328,"December 23, 2018",Pennsylvania,Philadelphia,"1900 block of 74th Ave",0,2,N/A
1283639,"December 23, 2018",Louisiana,"New Iberia","900 block of Oak St",0,1,N/A
1283591,"December 23, 2018",Delaware,Wilmington,"2300 block of West St",0,1,N/A
1284745,"December 23, 2018",Minnesota,"Saint Paul","400 Arlington Ave E",1,0,N/A
1284372,"December 23, 2018",Kansas,Shawnee,"14010 63rd Terrace",0,1,N/A
1283438,"December 22, 2018",Ohio,Columbus,"Beechwood Rd and Bolton Ave",0,1,N/A
1283028,"December 22, 2018",Illinois,Chicago,"700 block of N Trumbull Ave",0,1,N/A
1285039,"December 22, 2018",Florida,"Lake City","SW Ziegler Terrace",0,2,N/A
1282985,"December 22, 2018",Illinois,Chicago,"5600 block of W Corcoran Pl",0,1,N/A
1282475,"December 21, 2018",Louisiana,"New Orleans","1600 block of Southlawn Blvd",0,1,N/A
1282131,"December 21, 2018",Virginia,Portsmouth,"50 block of Lexington Dr",1,0,N/A
1282610,"December 21, 2018","South Carolina",Gaffney,"153 Northey St",0,2,N/A
1282544,"December 21, 2018",Indiana,Indianapolis,"E 24th St and N Talbott St",0,1,N/A
1282382,"December 21, 2018",Illinois,Chicago,"1500 block of W 18th St",0,1,N/A
1282375,"December 21, 2018","New Jersey",Newark,"60 block of Sayre St",0,1,N/A
1281636,"December 20, 2018",Illinois,Chicago,"1500 block of E 68th St",0,2,N/A
1282996,"December 20, 2018",Illinois,Chicago,"4200 block of South Albany Ave",0,1,N/A
1282334,"December 20, 2018",Oklahoma,"Oklahoma City (Midwest City)","SE 29th St and S Air Depot Blvd",0,1,N/A
1304041,"December 20, 2018",Washington,Seattle,"WA 509  and SW Michigan St",0,1,N/A
1455251,"December 19, 2018",Florida,Jacksonville,"9152 N Main St",1,0,N/A
1283621,"December 19, 2018",Arkansas,"Pine Bluff","3000 block of Georgia St",0,1,N/A
1279937,"December 18, 2018",Colorado,"Colorado Springs","750 Citadel Dr E",0,3,N/A
1280739,"December 18, 2018",California,"Baldwin Park","15000 block of Olive St",1,1,N/A
1279708,"December 18, 2018","New York",Lawrence,"270 Lawrence Ave",1,0,N/A
1280316,"December 18, 2018",Tennessee,Nashville,"3220 Vailview Dr",1,1,N/A
1280571,"December 18, 2018",Washington,Renton,"4700 block of Smithers Ave S",1,0,N/A
1279513,"December 18, 2018",Florida,Orlando,"Waldo St and E Kaley Ave",1,0,N/A
1280757,"December 18, 2018",Kansas,Wichita,"2800 block of S Hillside St",0,1,N/A
1280879,"December 18, 2018",Connecticut,Bridgeport,"200 block of Willow St",1,0,N/A
1280064,"December 18, 2018",Louisiana,"Lake Charles","Winterhalter St",0,2,N/A
1280754,"December 18, 2018",California,Sacramento,"Wyda Way and Ethan Way",0,1,N/A
1280125,"December 17, 2018","New York",Syracuse,"165 John St",1,0,N/A
1279314,"December 17, 2018",Ohio,Columbus,"10 block of N Oakley Ave",0,2,N/A
1279321,"December 17, 2018",Delaware,Newark,"41 Winterhaven Dr",0,1,N/A
1278429,"December 16, 2018",Kentucky,"Bowling Green","222 Moonlite Ave",1,0,N/A
1278407,"December 16, 2018",Texas,Houston,"5300 block of De Soto St",1,0,N/A
1278039,"December 16, 2018",Kansas,"Kansas City","2600 block of N 52nd St",1,1,N/A
1278934,"December 16, 2018",Colorado,Denver,"1800 block of S Wyandot St",0,1,N/A
1278863,"December 16, 2018",California,Sacramento,"Burns Way",0,1,N/A
1278293,"December 16, 2018",Ohio,"Cleveland (Cleveland Heights)","2610 Noble Rd",1,0,N/A
2286074,"December 16, 2018","New Mexico","Rio Rancho",N/A,2,0,N/A
1278501,"December 16, 2018",Florida,"Fort Pierce","1600 Block of N 17th St",1,0,N/A
1278166,"December 16, 2018",Mississippi,Tunica,"Rosa Fort Dr and US 61",1,0,N/A
1279248,"December 16, 2018",Texas,Houston,"11900 Huntington Glen Dr",2,1,N/A
1278082,"December 15, 2018","North Carolina",Durham,"2836 Chapel Hill Rd",0,4,N/A
1278132,"December 15, 2018",Arkansas,"Little Rock","608 Main St",0,1,N/A
1278449,"December 15, 2018",Michigan,Detroit,"16611 Schoolcraft",0,1,N/A
1278064,"December 15, 2018",Texas,Dallas,"7529 Amber Dr",1,0,N/A
